"method","arm","dataset","sample.size","effect_size","truth.model","time.seconds","timed.out","stalled"
"MR-GGI","truth",473,1000,"small","M2.1",11.3390121459961,FALSE,FALSE
"MR-GGI","truth",474,1000,"small","M3",0.0758030414581299,FALSE,FALSE
"MR-GGI","truth",475,1000,"small","M4",1.04409503936768,FALSE,FALSE
"MR-GGI","truth",476,50,"medium","M0.1",9.84549498558044,FALSE,FALSE
"MR-GGI","truth",477,50,"medium","M1.1",9.58624291419983,FALSE,FALSE
"MR-GGI","truth",478,50,"medium","M2.1",1.62201404571533,FALSE,FALSE
"MR-GGI","truth",479,50,"medium","M3",5.29941701889038,FALSE,FALSE
"MR-GGI","truth",480,50,"medium","M4",11.7289152145386,FALSE,FALSE
"MR-GGI","truth",481,150,"medium","M0.1",0.0739388465881348,FALSE,FALSE
"MR-GGI","truth",482,150,"medium","M1.1",5.82154107093811,FALSE,FALSE
"MR-GGI","truth",483,150,"medium","M2.1",2.31601977348328,FALSE,FALSE
"MR-GGI","truth",484,150,"medium","M3",0.21685004234314,FALSE,FALSE
"MR-GGI","truth",485,150,"medium","M4",14.9475820064545,FALSE,FALSE
"MR-GGI","truth",486,300,"medium","M0.1",6.44006395339966,FALSE,FALSE
"MR-GGI","truth",487,300,"medium","M1.1",7.95744299888611,FALSE,FALSE
"MR-GGI","truth",488,300,"medium","M2.1",5.89419889450073,FALSE,FALSE
"MR-GGI","truth",489,300,"medium","M3",16.5922420024872,FALSE,FALSE
"MR-GGI","truth",490,300,"medium","M4",6.54424095153809,FALSE,FALSE
"MR-GGI","truth",491,670,"medium","M0.1",11.3497819900513,FALSE,FALSE
"MR-GGI","truth",492,670,"medium","M1.1",46.1241869926453,FALSE,FALSE
"MR-GGI","truth",493,670,"medium","M2.1",12.1679041385651,FALSE,FALSE
"MR-GGI","truth",494,670,"medium","M3",22.06427693367,FALSE,FALSE
"MR-GGI","truth",495,670,"medium","M4",20.4762630462646,FALSE,FALSE
"MR-GGI","truth",496,1000,"medium","M0.1",3.7869119644165,FALSE,FALSE
"MR-GGI","truth",497,1000,"medium","M1.1",0.879494190216064,FALSE,FALSE
"MR-GGI","truth",498,1000,"medium","M2.1",0.259163856506348,FALSE,FALSE
"MR-GGI","truth",499,1000,"medium","M3",0.0844700336456299,FALSE,FALSE
"MR-GGI","truth",500,1000,"medium","M4",1.08461093902588,FALSE,FALSE
"MR-GGI","truth",501,50,"large","M0.1",1.12858200073242,FALSE,FALSE
"MR-GGI","truth",502,50,"large","M1.1",11.830130815506,FALSE,FALSE
"MR-GGI","truth",503,50,"large","M2.1",7.66888189315796,FALSE,FALSE
"MR-GGI","truth",504,50,"large","M3",0.985219955444336,FALSE,FALSE
"MR-GGI","truth",505,50,"large","M4",6.77200722694397,FALSE,FALSE
"MR-GGI","truth",506,150,"large","M0.1",5.90764713287354,FALSE,FALSE
"MR-GGI","truth",507,150,"large","M1.1",6.99371099472046,FALSE,FALSE
"MR-GGI","truth",508,150,"large","M2.1",0.509711027145386,FALSE,FALSE
"MR-GGI","truth",509,150,"large","M3",0.920233011245728,FALSE,FALSE
"MR-GGI","truth",510,150,"large","M4",16.16619181633,FALSE,FALSE
"MR-GGI","truth",511,300,"large","M0.1",5.17687892913818,FALSE,FALSE
"MR-GGI","truth",512,300,"large","M1.1",11.9733021259308,FALSE,FALSE
"MR-GGI","truth",513,300,"large","M2.1",1.34659194946289,FALSE,FALSE
"MR-GGI","truth",514,300,"large","M3",12.5631968975067,FALSE,FALSE
"MR-GGI","truth",515,300,"large","M4",14.9042661190033,FALSE,FALSE
"MR-GGI","truth",516,670,"large","M0.1",0.933512210845947,FALSE,FALSE
"MR-GGI","truth",517,670,"large","M1.1",14.0182409286499,FALSE,FALSE
"MR-GGI","truth",518,670,"large","M2.1",19.1230001449585,FALSE,FALSE
"MR-GGI","truth",519,670,"large","M3",7.51414203643799,FALSE,FALSE
"MR-GGI","truth",520,670,"large","M4",49.6796410083771,FALSE,FALSE
"MR-GGI","truth",521,1000,"large","M0.1",29.0975730419159,FALSE,FALSE
"MR-GGI","truth",522,1000,"large","M1.1",0.142460107803345,FALSE,FALSE
"MR-GGI","truth",523,1000,"large","M2.1",0.380124092102051,FALSE,FALSE
"MR-GGI","truth",524,1000,"large","M3",21.2461059093475,FALSE,FALSE
"MR-GGI","truth",525,1000,"large","M4",5.99225497245789,FALSE,FALSE
"MR-GGI","truth",526,50,"small","M0.1",7.84116792678833,FALSE,FALSE
"MR-GGI","truth",527,50,"small","M1.1",12.3739609718323,FALSE,FALSE
"MR-GGI","truth",528,50,"small","M2.1",5.57374095916748,FALSE,FALSE
"MR-GGI","truth",529,50,"small","M3",9.78614783287048,FALSE,FALSE
"MR-GGI","truth",530,50,"small","M4",0.648723840713501,FALSE,FALSE
"MR-GGI","truth",531,150,"small","M0.1",3.17023587226868,FALSE,FALSE
"MR-GGI","truth",532,150,"small","M1.1",11.3730781078339,FALSE,FALSE
"MR-GGI","truth",533,150,"small","M2.1",0.269468069076538,FALSE,FALSE
"MR-GGI","truth",534,150,"small","M3",2.47491216659546,FALSE,FALSE
"MR-GGI","truth",535,150,"small","M4",2.49468803405762,FALSE,FALSE
"MR-GGI","truth",536,300,"small","M0.1",5.55563902854919,FALSE,FALSE
"MR-GGI","truth",537,300,"small","M1.1",2.45369505882263,FALSE,FALSE
"MR-GGI","truth",538,300,"small","M2.1",2.37924599647522,FALSE,FALSE
"MR-GGI","truth",539,300,"small","M3",4.48365092277527,FALSE,FALSE
"MR-GGI","truth",540,300,"small","M4",3.125412940979,FALSE,FALSE
"MR-GGI","truth",541,670,"small","M0.1",32.5528857707977,FALSE,FALSE
"MR-GGI","truth",542,670,"small","M1.1",40.6104769706726,FALSE,FALSE
"MR-GGI","truth",543,670,"small","M2.1",27.452693939209,FALSE,FALSE
"MR-GGI","truth",544,670,"small","M3",31.4713461399078,FALSE,FALSE
"MR-GGI","truth",545,670,"small","M4",20.910492181778,FALSE,FALSE
"MR-GGI","truth",546,1000,"small","M0.1",3.1848030090332,FALSE,FALSE
"MR-GGI","truth",547,1000,"small","M1.1",30.4349510669708,FALSE,FALSE
"MR-GGI","truth",548,1000,"small","M2.1",11.393492937088,FALSE,FALSE
"MR-GGI","truth",549,1000,"small","M3",2.75229215621948,FALSE,FALSE
"MR-GGI","truth",550,1000,"small","M4",17.5353059768677,FALSE,FALSE
"MR-GGI","truth",551,50,"medium","M0.1",1.59312200546265,FALSE,FALSE
"MR-GGI","truth",552,50,"medium","M1.1",0.124307870864868,FALSE,FALSE
"MR-GGI","truth",553,50,"medium","M2.1",12.0839459896088,FALSE,FALSE
"MR-GGI","truth",554,50,"medium","M3",7.2513279914856,FALSE,FALSE
"MR-GGI","truth",555,50,"medium","M4",0.113585948944092,FALSE,FALSE
"MR-GGI","truth",556,150,"medium","M0.1",13.5895309448242,FALSE,FALSE
"MR-GGI","truth",557,150,"medium","M1.1",15.3574030399323,FALSE,FALSE
"MR-GGI","truth",558,150,"medium","M2.1",14.3602569103241,FALSE,FALSE
"MR-GGI","truth",559,150,"medium","M3",8.17093801498413,FALSE,FALSE
"MR-GGI","truth",560,150,"medium","M4",16.2949171066284,FALSE,FALSE
"MR-GGI","truth",561,300,"medium","M0.1",8.95389008522034,FALSE,FALSE
"MR-GGI","truth",562,300,"medium","M1.1",4.34474396705627,FALSE,FALSE
"MR-GGI","truth",563,300,"medium","M2.1",9.79098892211914,FALSE,FALSE
"MR-GGI","truth",564,300,"medium","M3",10.8943440914154,FALSE,FALSE
"MR-GGI","truth",565,300,"medium","M4",1.85518002510071,FALSE,FALSE
"MR-GGI","truth",566,670,"medium","M0.1",1.90351295471191,FALSE,FALSE
"MR-GGI","truth",567,670,"medium","M1.1",2.66343212127686,FALSE,FALSE
"MR-GGI","truth",568,670,"medium","M2.1",15.1985971927643,FALSE,FALSE
"MR-GGI","truth",569,670,"medium","M3",9.76743388175964,FALSE,FALSE
"MR-GGI","truth",570,670,"medium","M4",10.211189031601,FALSE,FALSE
"MR-GGI","truth",571,1000,"medium","M0.1",17.4593751430511,FALSE,FALSE
"MR-GGI","truth",572,1000,"medium","M1.1",5.44430899620056,FALSE,FALSE
"MR-GGI","truth",573,1000,"medium","M2.1",2.33378195762634,FALSE,FALSE
"MR-GGI","truth",574,1000,"medium","M3",5.28319692611694,FALSE,FALSE
"MR-GGI","truth",575,1000,"medium","M4",5.40622711181641,FALSE,FALSE
"MR-GGI","truth",576,50,"large","M0.1",14.2830550670624,FALSE,FALSE
"MR-GGI","truth",577,50,"large","M1.1",2.27646899223328,FALSE,FALSE
"MR-GGI","truth",578,50,"large","M2.1",0.96401309967041,FALSE,FALSE
"MR-GGI","truth",579,50,"large","M3",8.75932192802429,FALSE,FALSE
"MR-GGI","truth",580,50,"large","M4",2.8472900390625,FALSE,FALSE
"MR-GGI","truth",581,150,"large","M0.1",10.81418800354,FALSE,FALSE
"MR-GGI","truth",582,150,"large","M1.1",3.49602007865906,FALSE,FALSE
"MR-GGI","truth",583,150,"large","M2.1",8.64080500602722,FALSE,FALSE
"MR-GGI","truth",584,150,"large","M3",7.40959906578064,FALSE,FALSE
"MR-GGI","truth",585,150,"large","M4",2.55715394020081,FALSE,FALSE
"MR-GGI","truth",586,300,"large","M0.1",0.837245941162109,FALSE,FALSE
"MR-GGI","truth",587,300,"large","M1.1",3.49943995475769,FALSE,FALSE
"MR-GGI","truth",588,300,"large","M2.1",11.2298338413239,FALSE,FALSE
"MR-GGI","truth",589,300,"large","M3",19.771509885788,FALSE,FALSE
"MR-GGI","truth",590,300,"large","M4",4.52185916900635,FALSE,FALSE
"MR-GGI","truth",591,670,"large","M0.1",12.6957190036774,FALSE,FALSE
"MR-GGI","truth",592,670,"large","M1.1",2.70189905166626,FALSE,FALSE
"MR-GGI","truth",593,670,"large","M2.1",13.9898240566254,FALSE,FALSE
"MR-GGI","truth",594,670,"large","M3",85.6198790073395,FALSE,FALSE
"MR-GGI","truth",595,670,"large","M4",13.629597902298,FALSE,FALSE
"MR-GGI","truth",596,1000,"large","M0.1",0.953542947769165,FALSE,FALSE
"MR-GGI","truth",597,1000,"large","M1.1",22.7709169387817,FALSE,FALSE
"MR-GGI","truth",598,1000,"large","M2.1",14.5448529720306,FALSE,FALSE
"MR-GGI","truth",599,1000,"large","M3",41.1288621425629,FALSE,FALSE
"MR-GGI","truth",600,1000,"large","M4",5.0549840927124,FALSE,FALSE
"MR-GGI","truth",601,50,"small","M0.1",3.10910201072693,FALSE,FALSE
"MR-GGI","truth",602,50,"small","M1.1",1.01853513717651,FALSE,FALSE
"MR-GGI","truth",603,50,"small","M2.1",0.334066152572632,FALSE,FALSE
"MR-GGI","truth",604,50,"small","M3",11.8181920051575,FALSE,FALSE
"MR-GGI","truth",605,50,"small","M4",2.14856696128845,FALSE,FALSE
"MR-GGI","truth",606,150,"small","M0.1",2.40441799163818,FALSE,FALSE
"MR-GGI","truth",607,150,"small","M1.1",1.61338782310486,FALSE,FALSE
"MR-GGI","truth",608,150,"small","M2.1",0.433101892471313,FALSE,FALSE
"MR-GGI","truth",609,150,"small","M3",0.47266411781311,FALSE,FALSE
"MR-GGI","truth",610,150,"small","M4",5.09878396987915,FALSE,FALSE
"MR-GGI","truth",611,300,"small","M0.1",0.597914934158325,FALSE,FALSE
"MR-GGI","truth",612,300,"small","M1.1",1.12530493736267,FALSE,FALSE
"MR-GGI","truth",613,300,"small","M2.1",11.1580328941345,FALSE,FALSE
"MR-GGI","truth",614,300,"small","M3",1.75906491279602,FALSE,FALSE
"MR-GGI","truth",615,300,"small","M4",0.641168117523193,FALSE,FALSE
"MR-GGI","truth",616,670,"small","M0.1",33.1943261623383,FALSE,FALSE
"MR-GGI","truth",617,670,"small","M1.1",5.39079213142395,FALSE,FALSE
"MR-GGI","truth",618,670,"small","M2.1",37.4921748638153,FALSE,FALSE
"MR-GGI","truth",619,670,"small","M3",25.2095849514008,FALSE,FALSE
"MR-GGI","truth",620,670,"small","M4",69.7712459564209,FALSE,FALSE
"MR-GGI","truth",621,1000,"small","M0.1",18.8280310630798,FALSE,FALSE
"MR-GGI","truth",622,1000,"small","M1.1",24.0418119430542,FALSE,FALSE
"MR-GGI","truth",623,1000,"small","M2.1",2.16202783584595,FALSE,FALSE
"MR-GGI","truth",624,1000,"small","M3",6.94472503662109,FALSE,FALSE
"MR-GGI","truth",625,1000,"small","M4",1.43376708030701,FALSE,FALSE
"MR-GGI","truth",626,50,"medium","M0.1",14.6253979206085,FALSE,FALSE
"MR-GGI","truth",627,50,"medium","M1.1",0.221041917800903,FALSE,FALSE
"MR-GGI","truth",628,50,"medium","M2.1",0.171661853790283,FALSE,FALSE
"MR-GGI","truth",629,50,"medium","M3",8.872642993927,FALSE,FALSE
"MR-GGI","truth",630,50,"medium","M4",14.4252297878265,FALSE,FALSE
"MR-GGI","truth",631,150,"medium","M0.1",7.24153184890747,FALSE,FALSE
"MR-GGI","truth",632,150,"medium","M1.1",5.03142809867859,FALSE,FALSE
"MR-GGI","truth",633,150,"medium","M2.1",9.17744898796082,FALSE,FALSE
"MR-GGI","truth",634,150,"medium","M3",18.0965759754181,FALSE,FALSE
"MR-GGI","truth",635,150,"medium","M4",7.82832622528076,FALSE,FALSE
"MR-GGI","truth",636,300,"medium","M0.1",11.5196089744568,FALSE,FALSE
"MR-GGI","truth",637,300,"medium","M1.1",5.38080811500549,FALSE,FALSE
"MR-GGI","truth",638,300,"medium","M2.1",12.9239540100098,FALSE,FALSE
"MR-GGI","truth",639,300,"medium","M3",8.01376295089722,FALSE,FALSE
"MR-GGI","truth",640,300,"medium","M4",14.2207429409027,FALSE,FALSE
"MR-GGI","truth",641,670,"medium","M0.1",18.974925994873,FALSE,FALSE
"MR-GGI","truth",642,670,"medium","M1.1",12.7003910541534,FALSE,FALSE
"MR-GGI","truth",643,670,"medium","M2.1",23.5588989257812,FALSE,FALSE
"MR-GGI","truth",644,670,"medium","M3",44.3297529220581,FALSE,FALSE
"MR-GGI","truth",645,670,"medium","M4",6.47746300697327,FALSE,FALSE
"MR-GGI","truth",646,1000,"medium","M0.1",11.0075399875641,FALSE,FALSE
"MR-GGI","truth",647,1000,"medium","M1.1",0.316841125488281,FALSE,FALSE
"MR-GGI","truth",648,1000,"medium","M2.1",8.86761403083801,FALSE,FALSE
"MR-GGI","truth",649,1000,"medium","M3",7.39692282676697,FALSE,FALSE
"MR-GGI","truth",650,1000,"medium","M4",3.05390882492065,FALSE,FALSE
"MR-GGI","truth",651,50,"large","M0.1",1.67123198509216,FALSE,FALSE
"MR-GGI","truth",652,50,"large","M1.1",4.4172899723053,FALSE,FALSE
"MR-GGI","truth",653,50,"large","M2.1",3.01996684074402,FALSE,FALSE
"MR-GGI","truth",654,50,"large","M3",2.39535093307495,FALSE,FALSE
"MR-GGI","truth",655,50,"large","M4",13.658586025238,FALSE,FALSE
"MR-GGI","truth",656,150,"large","M0.1",17.2312979698181,FALSE,FALSE
"MR-GGI","truth",657,150,"large","M1.1",0.0964639186859131,FALSE,FALSE
"MR-GGI","truth",658,150,"large","M2.1",4.87783885002136,FALSE,FALSE
"MR-GGI","truth",659,150,"large","M3",13.3837900161743,FALSE,FALSE
"MR-GGI","truth",660,150,"large","M4",5.24057412147522,FALSE,FALSE
"MR-GGI","truth",661,300,"large","M0.1",13.1420440673828,FALSE,FALSE
"MR-GGI","truth",662,300,"large","M1.1",3.34620094299316,FALSE,FALSE
"MR-GGI","truth",663,300,"large","M2.1",9.53124904632568,FALSE,FALSE
"MR-GGI","truth",664,300,"large","M3",1.44831013679504,FALSE,FALSE
"MR-GGI","truth",665,300,"large","M4",2.06785297393799,FALSE,FALSE
"MR-GGI","truth",666,670,"large","M0.1",11.7486062049866,FALSE,FALSE
"MR-GGI","truth",667,670,"large","M1.1",34.0852899551392,FALSE,FALSE
"MR-GGI","truth",668,670,"large","M2.1",24.7248101234436,FALSE,FALSE
"MR-GGI","truth",669,670,"large","M3",12.3931918144226,FALSE,FALSE
"MR-GGI","truth",670,670,"large","M4",14.5285840034485,FALSE,FALSE
"MR-GGI","truth",671,1000,"large","M0.1",8.86418485641479,FALSE,FALSE
"MR-GGI","truth",672,1000,"large","M1.1",1.81187987327576,FALSE,FALSE
"MR-GGI","truth",673,1000,"large","M2.1",7.21483492851257,FALSE,FALSE
"MR-GGI","truth",674,1000,"large","M3",14.8267931938171,FALSE,FALSE
"MR-GGI","truth",675,1000,"large","M4",16.9186799526215,FALSE,FALSE
"MR-GGI","truth",676,50,"small","M0.1",13.4704411029816,FALSE,FALSE
"MR-GGI","truth",677,50,"small","M1.1",9.09702587127686,FALSE,FALSE
"MR-GGI","truth",678,50,"small","M2.1",8.87754201889038,FALSE,FALSE
"MR-GGI","truth",679,50,"small","M3",11.8350479602814,FALSE,FALSE
"MR-GGI","truth",680,50,"small","M4",4.7010760307312,FALSE,FALSE
"MR-GGI","truth",681,150,"small","M0.1",12.6449139118195,FALSE,FALSE
"MR-GGI","truth",682,150,"small","M1.1",9.54552316665649,FALSE,FALSE
"MR-GGI","truth",683,150,"small","M2.1",0.79295802116394,FALSE,FALSE
"MR-GGI","truth",684,150,"small","M3",3.1937108039856,FALSE,FALSE
"MR-GGI","truth",685,150,"small","M4",12.2962260246277,FALSE,FALSE
"MR-GGI","truth",686,300,"small","M0.1",18.4454851150513,FALSE,FALSE
"MR-GGI","truth",687,300,"small","M1.1",1.67637300491333,FALSE,FALSE
"MR-GGI","truth",688,300,"small","M2.1",16.5026650428772,FALSE,FALSE
"MR-GGI","truth",689,300,"small","M3",6.79355001449585,FALSE,FALSE
"MR-GGI","truth",690,300,"small","M4",1.06131815910339,FALSE,FALSE
"MR-GGI","truth",691,670,"small","M0.1",20.9581468105316,FALSE,FALSE
"MR-GGI","truth",692,670,"small","M1.1",9.17046022415161,FALSE,FALSE
"MR-GGI","truth",693,670,"small","M2.1",11.2260768413544,FALSE,FALSE
"MR-GGI","truth",694,670,"small","M3",10.1278131008148,FALSE,FALSE
"MR-GGI","truth",695,670,"small","M4",7.19874596595764,FALSE,FALSE
"MR-GGI","truth",696,1000,"small","M0.1",4.88845586776733,FALSE,FALSE
"MR-GGI","truth",697,1000,"small","M1.1",2.81968212127686,FALSE,FALSE
"MR-GGI","truth",698,1000,"small","M2.1",2.34598588943481,FALSE,FALSE
"MR-GGI","truth",699,1000,"small","M3",22.1299269199371,FALSE,FALSE
"MR-GGI","truth",700,1000,"small","M4",20.1949310302734,FALSE,FALSE
"MR-GGI","truth",701,50,"medium","M0.1",7.16875886917114,FALSE,FALSE
"MR-GGI","truth",702,50,"medium","M1.1",0.629058837890625,FALSE,FALSE
"MR-GGI","truth",703,50,"medium","M2.1",1.36886096000671,FALSE,FALSE
"MR-GGI","truth",704,50,"medium","M3",8.8245689868927,FALSE,FALSE
"MR-GGI","truth",705,50,"medium","M4",9.08195304870605,FALSE,FALSE
"MR-GGI","truth",706,150,"medium","M0.1",1.03263115882874,FALSE,FALSE
"MR-GGI","truth",707,150,"medium","M1.1",3.08892798423767,FALSE,FALSE
"MR-GGI","truth",708,150,"medium","M2.1",2.26754808425903,FALSE,FALSE
"MR-GGI","truth",709,150,"medium","M3",7.88078999519348,FALSE,FALSE
"MR-GGI","truth",710,150,"medium","M4",7.2907350063324,FALSE,FALSE
"MR-GGI","truth",711,300,"medium","M0.1",1.91814494132996,FALSE,FALSE
"MR-GGI","truth",712,300,"medium","M1.1",5.99677991867065,FALSE,FALSE
"MR-GGI","truth",713,300,"medium","M2.1",5.6900999546051,FALSE,FALSE
"MR-GGI","truth",714,300,"medium","M3",6.66529893875122,FALSE,FALSE
"MR-GGI","truth",715,300,"medium","M4",0.0607378482818604,FALSE,FALSE
"MR-GGI","truth",716,670,"medium","M0.1",3.33668899536133,FALSE,FALSE
"MR-GGI","truth",717,670,"medium","M1.1",18.6479589939117,FALSE,FALSE
"MR-GGI","truth",718,670,"medium","M2.1",7.2199821472168,FALSE,FALSE
"MR-GGI","truth",719,670,"medium","M3",20.2652349472046,FALSE,FALSE
"MR-GGI","truth",720,670,"medium","M4",23.0070321559906,FALSE,FALSE
"MR-GGI","truth",721,1000,"medium","M0.1",12.8464391231537,FALSE,FALSE
"MR-GGI","truth",722,1000,"medium","M1.1",10.8835518360138,FALSE,FALSE
"MR-GGI","truth",723,1000,"medium","M2.1",9.14266395568848,FALSE,FALSE
"MR-GGI","truth",724,1000,"medium","M3",0.226550817489624,FALSE,FALSE
"MR-GGI","truth",725,1000,"medium","M4",22.3957459926605,FALSE,FALSE
"MR-GGI","truth",726,50,"large","M0.1",10.3742008209229,FALSE,FALSE
"MR-GGI","truth",727,50,"large","M1.1",6.36367893218994,FALSE,FALSE
"MR-GGI","truth",728,50,"large","M2.1",2.83234715461731,FALSE,FALSE
"MR-GGI","truth",729,50,"large","M3",0.0611939430236816,FALSE,FALSE
"MR-GGI","truth",730,50,"large","M4",1.02528882026672,FALSE,FALSE
"MR-GGI","truth",731,150,"large","M0.1",9.80652093887329,FALSE,FALSE
"MR-GGI","truth",732,150,"large","M1.1",8.96353220939636,FALSE,FALSE
"MR-GGI","truth",733,150,"large","M2.1",5.13928890228271,FALSE,FALSE
"MR-GGI","truth",734,150,"large","M3",6.7504780292511,FALSE,FALSE
"MR-GGI","truth",735,150,"large","M4",1.82128095626831,FALSE,FALSE
"MR-GGI","truth",736,300,"large","M0.1",1.69754481315613,FALSE,FALSE
"MR-GGI","truth",737,300,"large","M1.1",1.54237413406372,FALSE,FALSE
"MR-GGI","truth",738,300,"large","M2.1",0.850839853286743,FALSE,FALSE
"MR-GGI","truth",739,300,"large","M3",10.5672318935394,FALSE,FALSE
"MR-GGI","truth",740,300,"large","M4",9.24933004379272,FALSE,FALSE
"MR-GGI","truth",741,670,"large","M0.1",6.13646101951599,FALSE,FALSE
"MR-GGI","truth",742,670,"large","M1.1",11.337662935257,FALSE,FALSE
"MR-GGI","truth",743,670,"large","M2.1",13.4918830394745,FALSE,FALSE
"MR-GGI","truth",744,670,"large","M3",11.5415689945221,FALSE,FALSE
"MR-GGI","truth",745,670,"large","M4",5.02148795127869,FALSE,FALSE
"MR-GGI","truth",746,1000,"large","M0.1",8.95912003517151,FALSE,FALSE
"MR-GGI","truth",747,1000,"large","M1.1",40.1829180717468,FALSE,FALSE
"MR-GGI","truth",748,1000,"large","M2.1",77.2540600299835,FALSE,FALSE
"MR-GGI","truth",749,1000,"large","M3",36.3931419849396,FALSE,FALSE
"MR-GGI","truth",750,1000,"large","M4",3.5652060508728,FALSE,FALSE
"MR-GGI","truth",751,50,"small","M0.1",6.08264303207397,FALSE,FALSE
"MR-GGI","truth",752,50,"small","M1.1",8.32980608940125,FALSE,FALSE
"MR-GGI","truth",753,50,"small","M2.1",10.1041209697723,FALSE,FALSE
"MR-GGI","truth",754,50,"small","M3",9.85914492607117,FALSE,FALSE
"MR-GGI","truth",755,50,"small","M4",14.9678380489349,FALSE,FALSE
"MR-GGI","truth",756,150,"small","M0.1",10.2675321102142,FALSE,FALSE
"MR-GGI","truth",757,150,"small","M1.1",9.6670081615448,FALSE,FALSE
"MR-GGI","truth",758,150,"small","M2.1",16.0320000648499,FALSE,FALSE
"MR-GGI","truth",759,150,"small","M3",2.70553398132324,FALSE,FALSE
"MR-GGI","truth",760,150,"small","M4",5.50251293182373,FALSE,FALSE
"MR-GGI","truth",761,300,"small","M0.1",10.1250758171082,FALSE,FALSE
"MR-GGI","truth",762,300,"small","M1.1",2.9567928314209,FALSE,FALSE
"MR-GGI","truth",763,300,"small","M2.1",9.80762600898743,FALSE,FALSE
"MR-GGI","truth",764,300,"small","M3",3.06961107254028,FALSE,FALSE
"MR-GGI","truth",765,300,"small","M4",13.6730020046234,FALSE,FALSE
"MR-GGI","truth",766,670,"small","M0.1",0.920502185821533,FALSE,FALSE
"MR-GGI","truth",767,670,"small","M1.1",23.495815038681,FALSE,FALSE
"MR-GGI","truth",768,670,"small","M2.1",2.76566886901855,FALSE,FALSE
"MR-GGI","truth",769,670,"small","M3",15.244225025177,FALSE,FALSE
"MR-GGI","truth",770,670,"small","M4",10.7042071819305,FALSE,FALSE
"MR-GGI","truth",771,1000,"small","M0.1",1.07050013542175,FALSE,FALSE
"MR-GGI","truth",772,1000,"small","M1.1",2.23296403884888,FALSE,FALSE
"MR-GGI","truth",773,1000,"small","M2.1",21.2889459133148,FALSE,FALSE
"MR-GGI","truth",774,1000,"small","M3",23.2821090221405,FALSE,FALSE
"MR-GGI","truth",775,1000,"small","M4",68.1857891082764,FALSE,FALSE
"MR-GGI","truth",776,50,"medium","M0.1",2.29091310501099,FALSE,FALSE
"MR-GGI","truth",777,50,"medium","M1.1",0.35418701171875,FALSE,FALSE
"MR-GGI","truth",778,50,"medium","M2.1",1.02846789360046,FALSE,FALSE
"MR-GGI","truth",779,50,"medium","M3",2.0314462184906,FALSE,FALSE
"MR-GGI","truth",780,50,"medium","M4",13.5260789394379,FALSE,FALSE
"MR-GGI","truth",781,150,"medium","M0.1",1.21722221374512,FALSE,FALSE
"MR-GGI","truth",782,150,"medium","M1.1",16.2304580211639,FALSE,FALSE
"MR-GGI","truth",783,150,"medium","M2.1",13.6595299243927,FALSE,FALSE
"MR-GGI","truth",784,150,"medium","M3",5.1012179851532,FALSE,FALSE
"MR-GGI","truth",785,150,"medium","M4",16.3225200176239,FALSE,FALSE
"MR-GGI","truth",786,300,"medium","M0.1",13.7406911849976,FALSE,FALSE
