"method","arm","dataset","sample.size","effect_size","truth.model","time.seconds","timed.out","stalled"
"MR-GGI","CSa",557,150,"medium","M1.1",0.262151002883911,FALSE,FALSE
"MR-GGI","CSa",558,150,"medium","M2.1",0.303025960922241,FALSE,FALSE
"MR-GGI","CSa",559,150,"medium","M3",0.00336408615112305,FALSE,FALSE
"MR-GGI","CSa",560,150,"medium","M4",0.204241037368774,FALSE,FALSE
"MR-GGI","CSa",561,300,"medium","M0.1",0.00748395919799805,FALSE,FALSE
"MR-GGI","CSa",562,300,"medium","M1.1",1.12275886535645,FALSE,FALSE
"MR-GGI","CSa",563,300,"medium","M2.1",1.31462383270264,FALSE,FALSE
"MR-GGI","CSa",564,300,"medium","M3",0.006134033203125,FALSE,FALSE
"MR-GGI","CSa",565,300,"medium","M4",0.193311929702759,FALSE,FALSE
"MR-GGI","CSa",566,670,"medium","M0.1",0.00619196891784668,FALSE,FALSE
"MR-GGI","CSa",567,670,"medium","M1.1",0.21023416519165,FALSE,FALSE
"MR-GGI","CSa",568,670,"medium","M2.1",0.183119058609009,FALSE,FALSE
"MR-GGI","CSa",569,670,"medium","M3",0.174966812133789,FALSE,FALSE
"MR-GGI","CSa",570,670,"medium","M4",0.101916074752808,FALSE,FALSE
"MR-GGI","CSa",571,1000,"medium","M0.1",0.0131878852844238,FALSE,FALSE
"MR-GGI","CSa",572,1000,"medium","M1.1",0.611437797546387,FALSE,FALSE
"MR-GGI","CSa",573,1000,"medium","M2.1",0.514937162399292,FALSE,FALSE
"MR-GGI","CSa",574,1000,"medium","M3",0.535900115966797,FALSE,FALSE
"MR-GGI","CSa",575,1000,"medium","M4",0.109577894210815,FALSE,FALSE
"MR-GGI","CSa",576,50,"large","M0.1",0.44815993309021,FALSE,FALSE
"MR-GGI","CSa",577,50,"large","M1.1",0.468986034393311,FALSE,FALSE
"MR-GGI","CSa",578,50,"large","M2.1",0.400838136672974,FALSE,FALSE
"MR-GGI","CSa",579,50,"large","M3",0.499516010284424,FALSE,FALSE
"MR-GGI","CSa",580,50,"large","M4",0.306469917297363,FALSE,FALSE
"MR-GGI","CSa",581,150,"large","M0.1",0.248348951339722,FALSE,FALSE
"MR-GGI","CSa",582,150,"large","M1.1",0.262862920761108,FALSE,FALSE
"MR-GGI","CSa",583,150,"large","M2.1",0.225332975387573,FALSE,FALSE
"MR-GGI","CSa",584,150,"large","M3",0.00320100784301758,FALSE,FALSE
"MR-GGI","CSa",585,150,"large","M4",0.206727027893066,FALSE,FALSE
"MR-GGI","CSa",586,300,"large","M0.1",0.013253927230835,FALSE,FALSE
"MR-GGI","CSa",587,300,"large","M1.1",1.02513289451599,FALSE,FALSE
"MR-GGI","CSa",588,300,"large","M2.1",1.13546085357666,FALSE,FALSE
"MR-GGI","CSa",589,300,"large","M3",0.00593709945678711,FALSE,FALSE
"MR-GGI","CSa",590,300,"large","M4",0.165297985076904,FALSE,FALSE
"MR-GGI","CSa",591,670,"large","M0.1",0.157291173934937,FALSE,FALSE
"MR-GGI","CSa",592,670,"large","M1.1",0.167932033538818,FALSE,FALSE
"MR-GGI","CSa",593,670,"large","M2.1",0.156806945800781,FALSE,FALSE
"MR-GGI","CSa",594,670,"large","M3",0.15759801864624,FALSE,FALSE
"MR-GGI","CSa",595,670,"large","M4",0.154326915740967,FALSE,FALSE
"MR-GGI","CSa",596,1000,"large","M0.1",0.528913974761963,FALSE,FALSE
"MR-GGI","CSa",597,1000,"large","M1.1",0.464962959289551,FALSE,FALSE
"MR-GGI","CSa",598,1000,"large","M2.1",0.71404504776001,FALSE,FALSE
"MR-GGI","CSa",599,1000,"large","M3",0.121148824691772,FALSE,FALSE
"MR-GGI","CSa",600,1000,"large","M4",0.22947096824646,FALSE,FALSE
"MR-GGI","CSa",601,50,"small","M0.1",0.00583410263061523,FALSE,FALSE
"MR-GGI","CSa",602,50,"small","M1.1",0.525546073913574,FALSE,FALSE
"MR-GGI","CSa",603,50,"small","M2.1",0.355433940887451,FALSE,FALSE
"MR-GGI","CSa",604,50,"small","M3",0.379749059677124,FALSE,FALSE
"MR-GGI","CSa",605,50,"small","M4",0.221437931060791,FALSE,FALSE
"MR-GGI","CSa",606,150,"small","M0.1",0.00259709358215332,FALSE,FALSE
"MR-GGI","CSa",607,150,"small","M1.1",0.0216729640960693,FALSE,FALSE
"MR-GGI","CSa",608,150,"small","M2.1",0.906780958175659,FALSE,FALSE
"MR-GGI","CSa",609,150,"small","M3",0.00284290313720703,FALSE,FALSE
"MR-GGI","CSa",610,150,"small","M4",0.920120000839233,FALSE,FALSE
"MR-GGI","CSa",611,300,"small","M0.1",0.0121879577636719,FALSE,FALSE
"MR-GGI","CSa",612,300,"small","M1.1",1.54760193824768,FALSE,FALSE
"MR-GGI","CSa",613,300,"small","M2.1",1.44734001159668,FALSE,FALSE
"MR-GGI","CSa",614,300,"small","M3",1.73214817047119,FALSE,FALSE
"MR-GGI","CSa",615,300,"small","M4",1.14507412910461,FALSE,FALSE
"MR-GGI","CSa",616,670,"small","M0.1",0.42618989944458,FALSE,FALSE
"MR-GGI","CSa",617,670,"small","M1.1",0.463972091674805,FALSE,FALSE
"MR-GGI","CSa",618,670,"small","M2.1",0.398354053497314,FALSE,FALSE
"MR-GGI","CSa",619,670,"small","M3",0.00477194786071777,FALSE,FALSE
"MR-GGI","CSa",620,670,"small","M4",0.460793018341064,FALSE,FALSE
"MR-GGI","CSa",621,1000,"small","M0.1",0.00871610641479492,FALSE,FALSE
"MR-GGI","CSa",622,1000,"small","M1.1",0.233193874359131,FALSE,FALSE
"MR-GGI","CSa",623,1000,"small","M2.1",0.574833154678345,FALSE,FALSE
"MR-GGI","CSa",624,1000,"small","M3",0.0135538578033447,FALSE,FALSE
"MR-GGI","CSa",625,1000,"small","M4",0.179841995239258,FALSE,FALSE
"MR-GGI","CSa",626,50,"medium","M0.1",0.357861995697021,FALSE,FALSE
"MR-GGI","CSa",627,50,"medium","M1.1",0.282235145568848,FALSE,FALSE
"MR-GGI","CSa",628,50,"medium","M2.1",0.272073984146118,FALSE,FALSE
"MR-GGI","CSa",629,50,"medium","M3",0.522701025009155,FALSE,FALSE
"MR-GGI","CSa",630,50,"medium","M4",0.167992115020752,FALSE,FALSE
"MR-GGI","CSa",631,150,"medium","M0.1",0.0118968486785889,FALSE,FALSE
"MR-GGI","CSa",632,150,"medium","M1.1",1.27276110649109,FALSE,FALSE
"MR-GGI","CSa",633,150,"medium","M2.1",1.5558340549469,FALSE,FALSE
"MR-GGI","CSa",634,150,"medium","M3",0.956735134124756,FALSE,FALSE
"MR-GGI","CSa",635,150,"medium","M4",1.54117488861084,FALSE,FALSE
"MR-GGI","CSa",636,300,"medium","M0.1",1.67069911956787,FALSE,FALSE
"MR-GGI","CSa",637,300,"medium","M1.1",1.42692613601685,FALSE,FALSE
"MR-GGI","CSa",638,300,"medium","M2.1",0.22942590713501,FALSE,FALSE
"MR-GGI","CSa",639,300,"medium","M3",1.56751489639282,FALSE,FALSE
"MR-GGI","CSa",640,300,"medium","M4",1.96814799308777,FALSE,FALSE
"MR-GGI","CSa",641,670,"medium","M0.1",0.00627994537353516,FALSE,FALSE
"MR-GGI","CSa",642,670,"medium","M1.1",0.110924959182739,FALSE,FALSE
"MR-GGI","CSa",643,670,"medium","M2.1",0.296898126602173,FALSE,FALSE
"MR-GGI","CSa",644,670,"medium","M3",0.398632049560547,FALSE,FALSE
"MR-GGI","CSa",645,670,"medium","M4",0.230121850967407,FALSE,FALSE
"MR-GGI","CSa",646,1000,"medium","M0.1",0.0186200141906738,FALSE,FALSE
"MR-GGI","CSa",647,1000,"medium","M1.1",0.127609014511108,FALSE,FALSE
"MR-GGI","CSa",648,1000,"medium","M2.1",0.467612028121948,FALSE,FALSE
"MR-GGI","CSa",649,1000,"medium","M3",0.0204191207885742,FALSE,FALSE
"MR-GGI","CSa",650,1000,"medium","M4",0.130400896072388,FALSE,FALSE
"MR-GGI","CSa",651,50,"large","M0.1",0.758445978164673,FALSE,FALSE
"MR-GGI","CSa",652,50,"large","M1.1",0.348876953125,FALSE,FALSE
"MR-GGI","CSa",653,50,"large","M2.1",0.302348852157593,FALSE,FALSE
"MR-GGI","CSa",654,50,"large","M3",0.608165979385376,FALSE,FALSE
"MR-GGI","CSa",655,50,"large","M4",0.324972152709961,FALSE,FALSE
"MR-GGI","CSa",656,150,"large","M0.1",0.0103771686553955,FALSE,FALSE
"MR-GGI","CSa",657,150,"large","M1.1",1.18169808387756,FALSE,FALSE
"MR-GGI","CSa",658,150,"large","M2.1",1.30778312683105,FALSE,FALSE
"MR-GGI","CSa",659,150,"large","M3",1.32271003723145,FALSE,FALSE
"MR-GGI","CSa",660,150,"large","M4",1.34180212020874,FALSE,FALSE
"MR-GGI","CSa",661,300,"large","M0.1",0.972652196884155,FALSE,FALSE
"MR-GGI","CSa",662,300,"large","M1.1",0.823345899581909,FALSE,FALSE
"MR-GGI","CSa",663,300,"large","M2.1",0.276144027709961,FALSE,FALSE
"MR-GGI","CSa",664,300,"large","M3",1.73282194137573,FALSE,FALSE
"MR-GGI","CSa",665,300,"large","M4",1.41313290596008,FALSE,FALSE
"MR-GGI","CSa",666,670,"large","M0.1",0.0205609798431396,FALSE,FALSE
"MR-GGI","CSa",667,670,"large","M1.1",0.307240962982178,FALSE,FALSE
"MR-GGI","CSa",668,670,"large","M2.1",0.225040197372437,FALSE,FALSE
"MR-GGI","CSa",669,670,"large","M3",0.2706298828125,FALSE,FALSE
"MR-GGI","CSa",670,670,"large","M4",0.293751001358032,FALSE,FALSE
"MR-GGI","CSa",671,1000,"large","M0.1",0.0241141319274902,FALSE,FALSE
"MR-GGI","CSa",672,1000,"large","M1.1",0.140864849090576,FALSE,FALSE
"MR-GGI","CSa",673,1000,"large","M2.1",0.336599111557007,FALSE,FALSE
"MR-GGI","CSa",674,1000,"large","M3",0.0304200649261475,FALSE,FALSE
"MR-GGI","CSa",675,1000,"large","M4",0.284572839736938,FALSE,FALSE
"MR-GGI","CSa",676,50,"small","M0.1",0.00305604934692383,FALSE,FALSE
"MR-GGI","CSa",677,50,"small","M1.1",0.221560955047607,FALSE,FALSE
"MR-GGI","CSa",678,50,"small","M2.1",0.203377962112427,FALSE,FALSE
"MR-GGI","CSa",679,50,"small","M3",0.00522685050964355,FALSE,FALSE
"MR-GGI","CSa",680,50,"small","M4",0.237890005111694,FALSE,FALSE
"MR-GGI","CSa",681,150,"small","M0.1",1.68737196922302,FALSE,FALSE
"MR-GGI","CSa",682,150,"small","M1.1",0.419543981552124,FALSE,FALSE
"MR-GGI","CSa",683,150,"small","M2.1",1.0225830078125,FALSE,FALSE
"MR-GGI","CSa",684,150,"small","M3",0.745918989181519,FALSE,FALSE
"MR-GGI","CSa",685,150,"small","M4",0.00371599197387695,FALSE,FALSE
"MR-GGI","CSa",686,300,"small","M0.1",0.0146729946136475,FALSE,FALSE
"MR-GGI","CSa",687,300,"small","M1.1",0.319636106491089,FALSE,FALSE
"MR-GGI","CSa",688,300,"small","M2.1",0.303307056427002,FALSE,FALSE
"MR-GGI","CSa",689,300,"small","M3",0.00365686416625977,FALSE,FALSE
"MR-GGI","CSa",690,300,"small","M4",0.267548084259033,FALSE,FALSE
"MR-GGI","CSa",691,670,"small","M0.1",0.00855493545532227,FALSE,FALSE
"MR-GGI","CSa",692,670,"small","M1.1",0.232737064361572,FALSE,FALSE
"MR-GGI","CSa",693,670,"small","M2.1",0.489532947540283,FALSE,FALSE
"MR-GGI","CSa",694,670,"small","M3",0.00951504707336426,FALSE,FALSE
"MR-GGI","CSa",695,670,"small","M4",0.199513912200928,FALSE,FALSE
"MR-GGI","CSa",696,1000,"small","M0.1",0.330483198165894,FALSE,FALSE
"MR-GGI","CSa",697,1000,"small","M1.1",0.160069942474365,FALSE,FALSE
"MR-GGI","CSa",698,1000,"small","M2.1",0.203575134277344,FALSE,FALSE
"MR-GGI","CSa",699,1000,"small","M3",0.197248935699463,FALSE,FALSE
"MR-GGI","CSa",700,1000,"small","M4",0.333983898162842,FALSE,FALSE
"MR-GGI","CSa",701,50,"medium","M0.1",0.00297379493713379,FALSE,FALSE
"MR-GGI","CSa",702,50,"medium","M1.1",0.245591878890991,FALSE,FALSE
"MR-GGI","CSa",703,50,"medium","M2.1",0.322188138961792,FALSE,FALSE
"MR-GGI","CSa",704,50,"medium","M3",0.220799922943115,FALSE,FALSE
"MR-GGI","CSa",705,50,"medium","M4",0.234960079193115,FALSE,FALSE
"MR-GGI","CSa",706,150,"medium","M0.1",0.0270700454711914,FALSE,FALSE
"MR-GGI","CSa",707,150,"medium","M1.1",0.58061695098877,FALSE,FALSE
"MR-GGI","CSa",708,150,"medium","M2.1",0.548920869827271,FALSE,FALSE
"MR-GGI","CSa",709,150,"medium","M3",0.181974172592163,FALSE,FALSE
"MR-GGI","CSa",710,150,"medium","M4",0.331789970397949,FALSE,FALSE
"MR-GGI","CSa",711,300,"medium","M0.1",0.00819802284240723,FALSE,FALSE
"MR-GGI","CSa",712,300,"medium","M1.1",0.294723033905029,FALSE,FALSE
"MR-GGI","CSa",713,300,"medium","M2.1",0.295997858047485,FALSE,FALSE
"MR-GGI","CSa",714,300,"medium","M3",0.00455784797668457,FALSE,FALSE
"MR-GGI","CSa",715,300,"medium","M4",0.220837116241455,FALSE,FALSE
"MR-GGI","CSa",716,670,"medium","M0.1",0.00828886032104492,FALSE,FALSE
"MR-GGI","CSa",717,670,"medium","M1.1",0.557254791259766,FALSE,FALSE
"MR-GGI","CSa",718,670,"medium","M2.1",0.35589599609375,FALSE,FALSE
"MR-GGI","CSa",719,670,"medium","M3",0.0132641792297363,FALSE,FALSE
"MR-GGI","CSa",720,670,"medium","M4",0.387421846389771,FALSE,FALSE
"MR-GGI","CSa",721,1000,"medium","M0.1",0.0424160957336426,FALSE,FALSE
"MR-GGI","CSa",722,1000,"medium","M1.1",0.164271116256714,FALSE,FALSE
"MR-GGI","CSa",723,1000,"medium","M2.1",0.157883167266846,FALSE,FALSE
"MR-GGI","CSa",724,1000,"medium","M3",0.158352136611938,FALSE,FALSE
"MR-GGI","CSa",725,1000,"medium","M4",0.138674020767212,FALSE,FALSE
"MR-GGI","CSa",726,50,"large","M0.1",0.236796140670776,FALSE,FALSE
"MR-GGI","CSa",727,50,"large","M1.1",0.181644916534424,FALSE,FALSE
"MR-GGI","CSa",728,50,"large","M2.1",0.247658967971802,FALSE,FALSE
"MR-GGI","CSa",729,50,"large","M3",0.192806959152222,FALSE,FALSE
"MR-GGI","CSa",730,50,"large","M4",0.285885810852051,FALSE,FALSE
"MR-GGI","CSa",731,150,"large","M0.1",0.0173900127410889,FALSE,FALSE
"MR-GGI","CSa",732,150,"large","M1.1",0.303199052810669,FALSE,FALSE
"MR-GGI","CSa",733,150,"large","M2.1",0.407787084579468,FALSE,FALSE
"MR-GGI","CSa",734,150,"large","M3",0.163433074951172,FALSE,FALSE
"MR-GGI","CSa",735,150,"large","M4",0.349171161651611,FALSE,FALSE
"MR-GGI","CSa",736,300,"large","M0.1",0.00664710998535156,FALSE,FALSE
"MR-GGI","CSa",737,300,"large","M1.1",0.216206073760986,FALSE,FALSE
"MR-GGI","CSa",738,300,"large","M2.1",0.149761915206909,FALSE,FALSE
"MR-GGI","CSa",739,300,"large","M3",0.179989814758301,FALSE,FALSE
"MR-GGI","CSa",740,300,"large","M4",0.183757066726685,FALSE,FALSE
"MR-GGI","CSa",741,670,"large","M0.1",0.014301061630249,FALSE,FALSE
"MR-GGI","CSa",742,670,"large","M1.1",0.310035943984985,FALSE,FALSE
"MR-GGI","CSa",743,670,"large","M2.1",0.34588885307312,FALSE,FALSE
"MR-GGI","CSa",744,670,"large","M3",0.00699281692504883,FALSE,FALSE
"MR-GGI","CSa",745,670,"large","M4",0.218142032623291,FALSE,FALSE
"MR-GGI","CSa",746,1000,"large","M0.1",0.00987100601196289,FALSE,FALSE
"MR-GGI","CSa",747,1000,"large","M1.1",0.172568798065186,FALSE,FALSE
"MR-GGI","CSa",748,1000,"large","M2.1",0.333039999008179,FALSE,FALSE
"MR-GGI","CSa",749,1000,"large","M3",0.0062859058380127,FALSE,FALSE
"MR-GGI","CSa",750,1000,"large","M4",0.0927300453186035,FALSE,FALSE
"MR-GGI","CSa",751,50,"small","M0.1",0.00364398956298828,FALSE,FALSE
"MR-GGI","CSa",752,50,"small","M1.1",0.904973030090332,FALSE,FALSE
"MR-GGI","CSa",753,50,"small","M2.1",0.180882215499878,FALSE,FALSE
"MR-GGI","CSa",754,50,"small","M3",0.00375604629516602,FALSE,FALSE
"MR-GGI","CSa",755,50,"small","M4",0.63361382484436,FALSE,FALSE
"MR-GGI","CSa",756,150,"small","M0.1",0.012706995010376,FALSE,FALSE
"MR-GGI","CSa",757,150,"small","M1.1",0.341511011123657,FALSE,FALSE
"MR-GGI","CSa",758,150,"small","M2.1",1.15879893302917,FALSE,FALSE
"MR-GGI","CSa",759,150,"small","M3",0.736178159713745,FALSE,FALSE
"MR-GGI","CSa",760,150,"small","M4",0.682735919952393,FALSE,FALSE
"MR-GGI","CSa",761,300,"small","M0.1",0.612783193588257,FALSE,FALSE
"MR-GGI","CSa",762,300,"small","M1.1",0.00625491142272949,FALSE,FALSE
"MR-GGI","CSa",763,300,"small","M2.1",0.264274120330811,FALSE,FALSE
"MR-GGI","CSa",764,300,"small","M3",0.789682865142822,FALSE,FALSE
"MR-GGI","CSa",765,300,"small","M4",0.0057060718536377,FALSE,FALSE
"MR-GGI","CSa",766,670,"small","M0.1",0.011754035949707,FALSE,FALSE
"MR-GGI","CSa",767,670,"small","M1.1",0.388835906982422,FALSE,FALSE
"MR-GGI","CSa",768,670,"small","M2.1",0.261735200881958,FALSE,FALSE
"MR-GGI","CSa",769,670,"small","M3",0.465322971343994,FALSE,FALSE
"MR-GGI","CSa",770,670,"small","M4",0.44397497177124,FALSE,FALSE
"MR-GGI","CSa",771,1000,"small","M0.1",0.00430703163146973,FALSE,FALSE
"MR-GGI","CSa",772,1000,"small","M1.1",0.159930944442749,FALSE,FALSE
"MR-GGI","CSa",773,1000,"small","M2.1",0.190083026885986,FALSE,FALSE
"MR-GGI","CSa",774,1000,"small","M3",0.284958124160767,FALSE,FALSE
"MR-GGI","CSa",775,1000,"small","M4",0.155349969863892,FALSE,FALSE
"MR-GGI","CSa",776,50,"medium","M0.1",0.998242139816284,FALSE,FALSE
"MR-GGI","CSa",777,50,"medium","M1.1",0.36401104927063,FALSE,FALSE
"MR-GGI","CSa",778,50,"medium","M2.1",0.420805931091309,FALSE,FALSE
"MR-GGI","CSa",779,50,"medium","M3",0.841517925262451,FALSE,FALSE
"MR-GGI","CSa",780,50,"medium","M4",0.385196924209595,FALSE,FALSE
"MR-GGI","CSa",781,150,"medium","M0.1",0.0662977695465088,FALSE,FALSE
"MR-GGI","CSa",782,150,"medium","M1.1",0.16390585899353,FALSE,FALSE
"MR-GGI","CSa",783,150,"medium","M2.1",0.611768007278442,FALSE,FALSE
"MR-GGI","CSa",784,150,"medium","M3",0.0138289928436279,FALSE,FALSE
"MR-GGI","CSa",785,150,"medium","M4",0.300032138824463,FALSE,FALSE
"MR-GGI","CSa",786,300,"medium","M0.1",0.437286853790283,FALSE,FALSE
"MR-GGI","CSa",787,300,"medium","M1.1",0.295447826385498,FALSE,FALSE
"MR-GGI","CSa",788,300,"medium","M2.1",0.245247840881348,FALSE,FALSE
"MR-GGI","CSa",789,300,"medium","M3",0.616760969161987,FALSE,FALSE
"MR-GGI","CSa",790,300,"medium","M4",0.282718181610107,FALSE,FALSE
"MR-GGI","CSa",791,670,"medium","M0.1",0.437793970108032,FALSE,FALSE
"MR-GGI","CSa",792,670,"medium","M1.1",0.415148019790649,FALSE,FALSE
"MR-GGI","CSa",793,670,"medium","M2.1",0.374438047409058,FALSE,FALSE
"MR-GGI","CSa",794,670,"medium","M3",0.180679082870483,FALSE,FALSE
"MR-GGI","CSa",795,670,"medium","M4",0.678266048431396,FALSE,FALSE
"MR-GGI","CSa",796,1000,"medium","M0.1",0.174360036849976,FALSE,FALSE
"MR-GGI","CSa",797,1000,"medium","M1.1",0.148367881774902,FALSE,FALSE
"MR-GGI","CSa",798,1000,"medium","M2.1",0.275926828384399,FALSE,FALSE
"MR-GGI","CSa",799,1000,"medium","M3",0.0404009819030762,FALSE,FALSE
"MR-GGI","CSa",800,1000,"medium","M4",0.117893934249878,FALSE,FALSE
"MR-GGI","CSa",801,50,"large","M0.1",0.00694417953491211,FALSE,FALSE
"MR-GGI","CSa",802,50,"large","M1.1",0.758623838424683,FALSE,FALSE
"MR-GGI","CSa",803,50,"large","M2.1",0.306941032409668,FALSE,FALSE
"MR-GGI","CSa",804,50,"large","M3",0.933204889297485,FALSE,FALSE
"MR-GGI","CSa",805,50,"large","M4",0.280736923217773,FALSE,FALSE
"MR-GGI","CSa",806,150,"large","M0.1",0.0121591091156006,FALSE,FALSE
"MR-GGI","CSa",807,150,"large","M1.1",0.629042863845825,FALSE,FALSE
"MR-GGI","CSa",808,150,"large","M2.1",0.749863147735596,FALSE,FALSE
"MR-GGI","CSa",809,150,"large","M3",0.0273420810699463,FALSE,FALSE
"MR-GGI","CSa",810,150,"large","M4",0.344893932342529,FALSE,FALSE
"MR-GGI","CSa",811,300,"large","M0.1",0.0152289867401123,FALSE,FALSE
"MR-GGI","CSa",812,300,"large","M1.1",0.278295993804932,FALSE,FALSE
"MR-GGI","CSa",813,300,"large","M2.1",0.152127027511597,FALSE,FALSE
"MR-GGI","CSa",814,300,"large","M3",0.303369998931885,FALSE,FALSE
"MR-GGI","CSa",815,300,"large","M4",0.273452997207642,FALSE,FALSE
"MR-GGI","CSa",816,670,"large","M0.1",0.00867605209350586,FALSE,FALSE
"MR-GGI","CSa",817,670,"large","M1.1",0.330327987670898,FALSE,FALSE
"MR-GGI","CSa",818,670,"large","M2.1",0.346120119094849,FALSE,FALSE
"MR-GGI","CSa",819,670,"large","M3",0.458384990692139,FALSE,FALSE
"MR-GGI","CSa",820,670,"large","M4",0.311080932617188,FALSE,FALSE
"MR-GGI","CSa",821,1000,"large","M0.1",0.164348125457764,FALSE,FALSE
"MR-GGI","CSa",822,1000,"large","M1.1",0.143013000488281,FALSE,FALSE
"MR-GGI","CSa",823,1000,"large","M2.1",0.136030912399292,FALSE,FALSE
"MR-GGI","CSa",824,1000,"large","M3",0.0593879222869873,FALSE,FALSE
"MR-GGI","CSa",825,1000,"large","M4",0.162373065948486,FALSE,FALSE
"MR-GGI","CSa",826,50,"small","M0.1",0.237882137298584,FALSE,FALSE
"MR-GGI","CSa",827,50,"small","M1.1",0.59572696685791,FALSE,FALSE
"MR-GGI","CSa",828,50,"small","M2.1",0.672078847885132,FALSE,FALSE
"MR-GGI","CSa",829,50,"small","M3",0.017765998840332,FALSE,FALSE
"MR-GGI","CSa",830,50,"small","M4",0.267791032791138,FALSE,FALSE
"MR-GGI","CSa",831,150,"small","M0.1",1.09410500526428,FALSE,FALSE
"MR-GGI","CSa",832,150,"small","M1.1",1.21788907051086,FALSE,FALSE
"MR-GGI","CSa",833,150,"small","M2.1",0.79886794090271,FALSE,FALSE
"MR-GGI","CSa",834,150,"small","M3",1.42285084724426,FALSE,FALSE
"MR-GGI","CSa",835,150,"small","M4",0.391128063201904,FALSE,FALSE
"MR-GGI","CSa",836,300,"small","M0.1",0.00477004051208496,FALSE,FALSE
"MR-GGI","CSa",837,300,"small","M1.1",0.30141806602478,FALSE,FALSE
"MR-GGI","CSa",838,300,"small","M2.1",0.00699901580810547,FALSE,FALSE
"MR-GGI","CSa",839,300,"small","M3",0.00810599327087402,FALSE,FALSE
"MR-GGI","CSa",840,300,"small","M4",0.305944919586182,FALSE,FALSE
"MR-GGI","CSa",841,670,"small","M0.1",0.0124890804290771,FALSE,FALSE
"MR-GGI","CSa",842,670,"small","M1.1",0.207458972930908,FALSE,FALSE
"MR-GGI","CSa",843,670,"small","M2.1",0.219081878662109,FALSE,FALSE
"MR-GGI","CSa",844,670,"small","M3",0.00962710380554199,FALSE,FALSE
"MR-GGI","CSa",845,670,"small","M4",0.46389102935791,FALSE,FALSE
"MR-GGI","CSa",846,1000,"small","M0.1",0.00787210464477539,FALSE,FALSE
"MR-GGI","CSa",847,1000,"small","M1.1",0.240025997161865,FALSE,FALSE
"MR-GGI","CSa",848,1000,"small","M2.1",0.118294954299927,FALSE,FALSE
"MR-GGI","CSa",849,1000,"small","M3",0.0117731094360352,FALSE,FALSE
"MR-GGI","CSa",850,1000,"small","M4",0.245540857315063,FALSE,FALSE
"MR-GGI","CSa",851,50,"medium","M0.1",0.503690958023071,FALSE,FALSE
"MR-GGI","CSa",852,50,"medium","M1.1",0.264272928237915,FALSE,FALSE
"MR-GGI","CSa",853,50,"medium","M2.1",0.557246923446655,FALSE,FALSE
"MR-GGI","CSa",854,50,"medium","M3",0.306350946426392,FALSE,FALSE
"MR-GGI","CSa",855,50,"medium","M4",0.164929866790771,FALSE,FALSE
"MR-GGI","CSa",856,150,"medium","M0.1",0.00624799728393555,FALSE,FALSE
"MR-GGI","CSa",857,150,"medium","M1.1",0.965192794799805,FALSE,FALSE
"MR-GGI","CSa",858,150,"medium","M2.1",1.35149812698364,FALSE,FALSE
"MR-GGI","CSa",859,150,"medium","M3",0.0120999813079834,FALSE,FALSE
"MR-GGI","CSa",860,150,"medium","M4",0.474231958389282,FALSE,FALSE
"MR-GGI","CSa",861,300,"medium","M0.1",0.00453805923461914,FALSE,FALSE
"MR-GGI","CSa",862,300,"medium","M1.1",0.259718894958496,FALSE,FALSE
"MR-GGI","CSa",863,300,"medium","M2.1",0.224209785461426,FALSE,FALSE
"MR-GGI","CSa",864,300,"medium","M3",0.0078270435333252,FALSE,FALSE
"MR-GGI","CSa",865,300,"medium","M4",0.188484907150269,FALSE,FALSE
"MR-GGI","CSa",866,670,"medium","M0.1",0.0109488964080811,FALSE,FALSE
"MR-GGI","CSa",867,670,"medium","M1.1",0.382484912872314,FALSE,FALSE
"MR-GGI","CSa",868,670,"medium","M2.1",0.345890045166016,FALSE,FALSE
"MR-GGI","CSa",869,670,"medium","M3",0.248886108398438,FALSE,FALSE
"MR-GGI","CSa",870,670,"medium","M4",0.402187824249268,FALSE,FALSE
"MR-GGI","CSa",871,1000,"medium","M0.1",0.013218879699707,FALSE,FALSE
"MR-GGI","CSa",872,1000,"medium","M1.1",0.157310962677002,FALSE,FALSE
"MR-GGI","CSa",873,1000,"medium","M2.1",0.165791034698486,FALSE,FALSE
"MR-GGI","CSa",874,1000,"medium","M3",0.0110969543457031,FALSE,FALSE
"MR-GGI","CSa",875,1000,"medium","M4",0.129533052444458,FALSE,FALSE
"MR-GGI","CSa",876,50,"large","M0.1",0.0172269344329834,FALSE,FALSE
"MR-GGI","CSa",877,50,"large","M1.1",0.405831098556519,FALSE,FALSE
"MR-GGI","CSa",878,50,"large","M2.1",0.546715974807739,FALSE,FALSE
"MR-GGI","CSa",879,50,"large","M3",0.158549785614014,FALSE,FALSE
"MR-GGI","CSa",880,50,"large","M4",0.170315980911255,FALSE,FALSE
"MR-GGI","CSa",881,150,"large","M0.1",0.00458908081054688,FALSE,FALSE
"MR-GGI","CSa",882,150,"large","M1.1",1.00035095214844,FALSE,FALSE
"MR-GGI","CSa",883,150,"large","M2.1",1.1623752117157,FALSE,FALSE
"MR-GGI","CSa",884,150,"large","M3",0.241213083267212,FALSE,FALSE
"MR-GGI","CSa",885,150,"large","M4",0.204670190811157,FALSE,FALSE
"MR-GGI","CSa",886,300,"large","M0.1",0.00497698783874512,FALSE,FALSE
"MR-GGI","CSa",887,300,"large","M1.1",0.264904975891113,FALSE,FALSE
"MR-GGI","CSa",888,300,"large","M2.1",0.263766050338745,FALSE,FALSE
